County,MedianHouseholdIncome,TotalPopulation,Male,Female,MedianAge,PctWhite,PctCollegePlusEdu,PctUninsured,PctForeignBorn,PctNonCitizen,PctDisability,PctUnemployed,PctSSI,PctOASDI,MedianHousingCosts,PctReligious,WoodardAmericanNation,LandAreaSqMiles,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,State,FoundryCounty,MexicanBorderCounty,,,,White,Black,AmericanIndianAlaskaNative,Asian,NativeHawaiianPacificIslander,OtherRace,Hispanic,SimpsonDiversityIndex,Population25Plus,EdK8,Ed9_12,EdHS,EdCollNoDegree,EdAssocDegree,EdBachelorDegree,EdGraduateDegree,MedianHousingCosts,Uninsured,ForeignBorn,NonCitizen,Disability,TotalEmp2015,WoodardAmericanNation,LandAreaSqMiles,Employment,LaborForce,Unemployment,TotalSSI,AgedSSI,BlindDisabledSSI,OASDI,SSIPayments,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,TotalReligiousAdherents,EvangelicalAdherents,CatholicAdherents,MormonAdherents,State,FoundryCounty,MexicanBorderCounty
20075,45114,2586,1342,1244,38,89.8%,13.1%,21.8%,17.8%,15.6%,11.4%,2.6%,1.0%,#VALUE!,561,0.505027069,Far West,996.5135889,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,2321,65,49,0,0,202,871,0.218485544,1710,203,143,595,429,112,189,39,561,564,460,404,296,1790,Far West,996.5135889,1686,1731,45,26,NA,NA,NA,14000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1306,259,340,NA,20,FALSE,FALSE
20077,43973,5861,2954,2907,43,97.8%,19.6%,11.9%,1.6%,1.3%,13.7%,4.1%,1.6%,0.5%,581,0.653130865,Midlands,801.2685997,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,5730,37,131,17,3,34,377,0.072641504,4087,143,323,1496,975,343,533,274,581,699,92,78,802,4202,Midlands,801.2685997,2728,2845,117,95,NA,NA,32,51000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3828,1639,1100,NA,20,FALSE,FALSE
20079,51327,34835,17026,17809,38.6,95.1%,22.5%,8.7%,4.9%,3.4%,12.8%,4.2%,1.4%,0.5%,756,0.558920626,Midlands,539.7558364,Medium metro,Medium metro,Medium metro,20,FALSE,FALSE,,,,33135,940,571,412,0,644,3951,0.137224193,22957,1041,1280,6790,6016,1749,3973,2108,756,3019,1724,1167,4471,20537,Midlands,539.7558364,16664,17388,724,475,15,460,175,259000,Medium metro,Medium metro,Medium metro,19470,10235,3500,531,20,FALSE,FALSE
20081,56484,4130,2078,2052,36.1,87.0%,16.2%,17.6%,19.2%,14.1%,8.4%,2.6%,0.8%,0.2%,672,0.558353511,Far West,577.5212048,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,3595,0,120,39,1,428,1179,0.249999186,2527,489,252,527,591,220,282,166,672,727,791,581,347,2936,Far West,577.5212048,2317,2379,62,31,NA,NA,10,15000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2306,1247,517,NA,20,FALSE,FALSE
20083,54856,1939,972,967,47.8,97.4%,25.2%,9.3%,5.3%,4.1%,15.4%,2.7%,0.9%,#VALUE!,540,0.660649819,Midlands,859.9920416,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,1889,18,4,53,0,6,142,0.079722229,1391,39,64,360,439,160,256,73,540,180,102,80,299,1315,Midlands,859.9920416,1040,1069,29,17,0,17,NA,11000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1281,175,364,NA,20,FALSE,FALSE
20085,54077,13400,6667,6733,40.8,91.9%,18.2%,7.2%,0.8%,0.5%,14.7%,3.1%,1.4%,0.5%,756,0.425298507,Midlands,656.2193719,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,12321,190,1372,79,29,38,581,0.218882009,8993,180,356,3654,2359,764,1126,554,756,963,113,65,1968,6785,Midlands,656.2193719,7003,7230,227,186,12,174,73,105000,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",5699,1753,1261,NA,20,FALSE,FALSE
20087,57236,18898,9610,9288,43.5,98.6%,19.0%,8.8%,0.6%,0.3%,13.0%,3.7%,1.3%,0.4%,864,0.401629802,Midlands,532.5744045,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,18631,241,496,16,6,63,447,0.081910985,13141,285,664,5345,3252,1035,1669,891,864,1660,109,58,2449,7114,Midlands,532.5744045,9632,1.00E+04,368,239,16,223,85,120000,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",7590,2770,1829,NA,20,FALSE,FALSE
20089,40553,3038,1516,1522,52.1,98.5%,20.4%,6.3%,1.1%,0.6%,15.3%,3.9%,1.4%,0.8%,403,0.600724161,Midlands,909.7807339,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,2993,18,35,20,0,15,71,0.056079492,2282,47,105,898,612,268,259,93,403,191,33,17,465,1798,Midlands,909.7807339,1315,1368,53,43,10,33,23,18000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1825,612,191,NA,20,FALSE,FALSE
20091,76113,566814,277330,289484,36.8,89.6%,40.3%,7.2%,8.2%,4.7%,8.8%,3.3%,0.7%,0.2%,1208,0.523432731,Midlands,473.456901,Large fringe metro,Large fringe metro,Large fringe metro,20,FALSE,FALSE,,,,508142,32898,5841,30241,1024,6714,41482,0.239067987,378407,6496,9448,57514,76735,28317,126987,72910,1208,40693,46525,26436,49901,452309,Midlands,473.456901,314669,325439,10770,3913,514,3399,1080,2117000,Large fringe metro,Large fringe metro,Large fringe metro,296689,99699,102131,4966,20,FALSE,FALSE
20093,50506,3952,2125,1827,34.8,86.2%,17.0%,9.6%,11.9%,8.1%,10.3%,2.9%,1.4%,0.6%,766,0.718117409,Far West,870.5432595,Micropolitan (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,3407,104,89,38,27,446,1184,0.300162701,2508,303,259,587,687,240,264,168,766,379,470,322,406,2380,Far West,870.5432595,2035,2095,60,56,NA,NA,22,26000,Micropolitan (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2838,693,1165,NA,20,FALSE,FALSE
20095,50844,7790,3926,3864,45.2,98.9%,19.6%,11.7%,1.1%,0.9%,15.7%,4.3%,1.4%,0.5%,667,0.636585366,Midlands,863.3628663,Medium metro,Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,7703,30,176,7,0,7,237,0.054254147,5480,207,317,1905,1526,400,811,314,667,911,86,74,1225,4940,Midlands,863.3628663,3563,3722,159,108,NA,NA,37,56000,Medium metro,Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4959,823,2100,NA,20,FALSE,FALSE
20097,43963,2536,1245,1291,41.7,97.6%,23.3%,9.3%,4.3%,3.3%,14.6%,2.8%,2.2%,0.9%,551,0.822949527,Midlands,722.6395236,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,2474,24,61,17,0,13,144,0.086154976,1690,62,83,454,499,130,302,160,551,237,109,83,371,2314,Midlands,722.6395236,1437,1479,42,57,0,57,24,27000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2087,997,157,NA,20,FALSE,FALSE
20099,41439,21048,10378,10670,40.6,94.5%,21.1%,12.9%,1.1%,0.8%,18.2%,5.5%,3.5%,1.3%,575,0.516628658,Greater Appalachia,645.2946511,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",20,FALSE,FALSE,,,,19887,1302,922,150,7,140,901,0.20719863,14201,566,1036,4700,3456,1674,1753,1016,575,2722,226,175,3841,14365,Greater Appalachia,645.2946511,10196,10784,588,745,26,719,282,377000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",10874,4780,1000,256,20,FALSE,FALSE
20101,56507,1674,817,857,44.6,99.2%,22.4%,7.1%,1.6%,1.0%,15.3%,3.4%,0.6%,#VALUE!,565,0.941457587,Far West,717.4139089,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,1661,12,21,0,0,0,102,0.03837769,1159,19,65,344,356,127,180,68,565,119,27,16,256,1395,Far West,717.4139089,819,848,29,10,0,10,NA,6000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1576,226,317,NA,20,FALSE,FALSE
20103,63726,78227,41806,36421,37.3,87.3%,24.4%,7.0%,2.8%,1.4%,13.3%,4.2%,1.2%,0.4%,999,0.317230624,Midlands,463.1388726,Large fringe metro,Large fringe metro,Large fringe metro,20,FALSE,FALSE,,,,68318,8335,1756,1728,172,1192,5164,0.285750327,52345,1267,3262,16160,12533,3956,8598,6569,999,5514,2157,1118,10409,33107,Midlands,463.1388726,33908,35389,1481,951,40,911,308,521000,Large fringe metro,Large fringe metro,Large fringe metro,24816,7953,9321,1165,20,FALSE,FALSE
20105,44276,3154,1566,1588,46.2,98.3%,24.7%,12.5%,1.4%,1.0%,14.7%,3.7%,1.4%,0.4%,543,0.5967026,Midlands,719.3958423,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,3099,28,34,16,0,0,79,0.048282583,2251,41,92,727,612,322,351,106,543,394,43,33,464,1882,Midlands,719.3958423,1727,1793,66,44,NA,NA,13,24000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1882,1333,204,NA,20,FALSE,FALSE
20107,46964,9528,4659,4869,43.7,97.6%,17.6%,9.4%,0.4%,0.2%,19.0%,6.4%,2.0%,0.8%,711,0.294080605,Greater Appalachia,594.0640769,Large fringe metro,Large fringe metro,"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,9295,94,191,49,0,18,211,0.071128457,6661,250,535,2481,1718,681,700,296,711,895,40,16,1815,4233,Greater Appalachia,594.0640769,4102,4382,280,188,11,177,79,93000,Large fringe metro,Large fringe metro,"Without a city of 10,00 or more (nonmetropolitan)",2802,1460,380,134,20,FALSE,FALSE
20109,46875,2793,1406,1387,42.2,98.7%,20.4%,8.6%,1.9%,0.9%,12.2%,2.5%,1.4%,0.6%,632,0.818474758,Far West,1072.994316,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,2758,27,78,5,0,18,127,0.085877097,1944,41,109,690,535,215,227,127,632,239,53,26,340,2357,Far West,1072.994316,1736,1781,45,40,NA,NA,17,30000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2286,1084,577,NA,20,FALSE,FALSE
20111,40021,33462,16262,17200,32.5,91.7%,19.0%,13.9%,10.1%,7.4%,13.4%,3.9%,2.0%,0.7%,672,0.443547905,Greater Appalachia,847.4780945,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",20,FALSE,FALSE,,,,30669,1271,804,977,66,1174,6831,0.226696718,19821,1194,1199,6620,4454,1277,3298,1779,672,4660,3365,2472,4482,20650,Greater Appalachia,847.4780945,16198,16859,661,656,45,611,224,340000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",14842,5098,3344,548,20,FALSE,FALSE
20113,56128,29252,14511,14741,42,96.4%,24.0%,6.5%,1.7%,1.1%,10.4%,3.0%,1.0%,0.3%,779,0.622042937,Midlands,898.2746174,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",20,FALSE,FALSE,,,,28192,579,402,329,60,305,1138,0.108232102,19905,881,926,5802,5288,1556,3844,1608,779,1895,485,309,3040,22451,Midlands,898.2746174,15913,16405,492,302,NA,NA,94,155000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",18196,9497,900,NA,20,FALSE,FALSE
20115,45927,12290,6087,6203,45,97.7%,20.1%,7.7%,1.5%,0.8%,15.5%,4.0%,1.2%,0.5%,587,0.573474369,Midlands,944.290541,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,12012,168,330,31,0,50,358,0.088969029,8468,420,540,3084,1958,553,1248,665,587,941,181,93,1899,6622,Midlands,944.290541,5974,6220,246,153,NA,NA,57,73000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",7048,4813,160,NA,20,FALSE,FALSE
20117,45374,10005,4998,5007,45,98.9%,17.4%,8.0%,0.7%,0.2%,14.7%,3.2%,1.3%,0.5%,539,0.644077961,Midlands,900.1778682,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,9890,88,132,32,1,39,226,0.056266367,7055,195,215,3164,1738,569,830,344,539,803,73,20,1475,7512,Midlands,900.1778682,5445,5626,181,134,NA,NA,54,60000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",6444,1760,2072,109,20,FALSE,FALSE
20119,52250,4383,2258,2125,39.8,89.5%,20.2%,10.9%,9.1%,6.5%,10.1%,3.1%,0.8%,0.4%,626,0.760209902,Midlands,978.0874603,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,3924,42,44,58,11,369,633,0.214488021,2865,238,173,891,678,249,470,166,626,477,398,287,443,2903,Midlands,978.0874603,2381,2457,76,33,NA,NA,16,13000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3332,1420,834,NA,20,FALSE,FALSE
20121,60966,32688,16097,16591,40.4,97.5%,22.4%,7.2%,1.0%,0.4%,11.3%,3.9%,1.3%,0.5%,1069,0.492260157,Midlands,575.6617341,Large fringe metro,Large fringe metro,Large fringe metro,20,FALSE,FALSE,,,,31876,641,446,220,0,145,961,0.084624365,21758,488,717,7079,6139,2274,3591,1470,1069,2346,320,139,3707,13628,Midlands,575.6617341,16382,17038,656,421,NA,NA,156,217000,Large fringe metro,Large fringe metro,Large fringe metro,16091,5378,5850,827,20,FALSE,FALSE
20123,48217,6296,3208,3088,44.4,98.1%,23.9%,7.4%,1.7%,1.0%,14.2%,3.0%,1.2%,0.5%,615,0.801778907,Midlands,701.7919978,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,6174,44,37,44,8,9,118,0.044324686,4323,114,102,1468,1134,392,779,334,615,467,104,66,896,5260,Midlands,701.7919978,3612,3724,112,76,NA,NA,29,37000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",5048,1738,2010,NA,20,FALSE,FALSE
20125,41083,34184,16851,17333,39.4,90.4%,19.3%,13.5%,3.1%,2.3%,17.4%,6.0%,3.2%,1.3%,619,0.560028083,Greater Appalachia,643.5275283,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",20,FALSE,FALSE,,,,30888,2446,2020,382,101,163,2038,0.255930128,22784,729,1835,7310,6329,2691,2546,1344,619,4616,1067,780,5934,21316,Greater Appalachia,643.5275283,15293,16273,980,1105,49,1056,436,594000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",19144,10083,2900,664,20,FALSE,FALSE
20127,47089,5750,2855,2895,47.6,98.5%,16.3%,9.4%,1.2%,0.9%,14.4%,3.6%,1.4%,0.5%,613,0.594956522,Midlands,695.2783462,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,5666,51,90,38,0,44,248,0.073894472,4186,162,309,1496,1281,203,418,317,613,541,67,51,826,2878,Midlands,695.2783462,2996,3109,113,81,NA,NA,30,39000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3421,949,900,NA,20,FALSE,FALSE
20129,46028,3106,1648,1458,41.6,90.3%,14.1%,10.3%,11.3%,8.8%,12.1%,3.6%,1.1%,0.4%,658,0.52962009,Midlands,729.7304747,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,2805,100,85,5,0,276,638,0.255900285,2005,172,116,652,628,158,212,67,658,321,350,272,375,2003,Midlands,729.7304747,1335,1385,50,35,NA,NA,12,18000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1645,643,434,NA,20,FALSE,FALSE
20131,48653,10159,5107,5052,41.6,98.1%,19.5%,5.7%,1.0%,0.4%,12.3%,2.7%,1.0%,0.5%,594,0.760704794,Midlands,717.4258456,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,9966,118,106,44,6,15,160,0.055308426,6792,300,340,2847,1328,441,1142,394,594,579,102,44,1246,7908,Midlands,717.4258456,5759,5916,157,99,NA,NA,51,41000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",7728,1937,4166,NA,20,FALSE,FALSE
20133,43195,16423,8055,8368,40,97.5%,19.3%,10.6%,1.7%,1.1%,18.0%,6.8%,2.3%,0.9%,594,0.573524935,Greater Appalachia,571.4723179,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,16010,337,414,55,20,78,805,0.103007803,10886,294,612,3660,3143,1154,1317,706,594,1737,280,181,2950,9183,Greater Appalachia,571.4723179,5634,6044,410,377,19,358,149,205000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",9419,3000,2500,NA,20,FALSE,FALSE
20135,44904,3077,1561,1516,49.2,97.8%,21.3%,7.3%,4.5%,3.9%,14.1%,3.9%,0.6%,#VALUE!,483,0.960675983,Far West,1074.737735,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,3010,45,4,2,0,48,283,0.062222161,2285,71,134,821,603,204,354,98,483,225,137,120,433,2820,Far West,1074.737735,1415,1472,57,20,NA,NA,NA,22000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2956,278,1311,NA,20,FALSE,FALSE
20137,47852,5590,3182,2408,44,94.4%,18.7%,6.7%,0.7%,0.6%,12.9%,2.4%,1.0%,0.3%,649,0.586583184,Far West,878.0436847,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,5278,193,143,22,18,111,278,0.159683408,4097,226,334,1419,1075,330,623,90,649,376,37,33,719,3919,Far West,878.0436847,2824,2894,70,56,NA,NA,14,26000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3279,1851,617,NA,20,FALSE,FALSE
20139,49915,16080,8018,8062,42.6,98.6%,18.0%,10.8%,0.7%,0.5%,16.2%,4.1%,2.0%,0.8%,724,0.418221393,Midlands,705.5180025,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,15854,67,427,33,1,74,415,0.07111241,11069,359,662,4488,2666,740,1421,733,724,1735,113,76,2612,6014,Midlands,705.5180025,7637,7961,324,329,10,319,121,175000,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",6725,2573,958,NA,20,FALSE,FALSE
20141,40216,3782,1874,1908,48.5,98.1%,20.8%,9.7%,1.4%,0.9%,16.4%,3.6%,1.2%,0.7%,473,0.60179799,Midlands,892.5042507,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,3712,28,16,40,0,5,61,0.046097065,2743,86,183,995,692,223,413,151,473,368,53,34,620,2694,Midlands,892.5042507,2027,2102,75,46,NA,NA,25,21000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2276,884,368,NA,20,FALSE,FALSE
20143,52479,6048,3134,2914,42.2,99.1%,22.2%,9.5%,1.0%,0.2%,14.1%,3.7%,1.2%,0.4%,722,0.407903439,Midlands,720.73284,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,5995,43,54,77,0,26,163,0.063229674,4158,67,220,1369,1157,456,630,259,722,576,63,13,855,2786,Midlands,720.73284,3074,3192,118,71,NA,NA,26,40000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2467,624,443,NA,20,FALSE,FALSE
20145,43250,6911,3966,2945,43.1,93.4%,24.3%,9.3%,2.5%,1.1%,14.3%,3.1%,1.1%,0.3%,579,0.552018521,Midlands,754.2628005,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,6456,359,158,5,0,130,524,0.171661303,4981,103,441,1397,1362,596,634,448,579,645,171,73,991,4437,Midlands,754.2628005,3208,3312,104,73,NA,NA,24,37000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3815,1012,1168,NA,20,FALSE,FALSE
20147,44170,5501,2686,2815,44.7,98.9%,22.9%,7.2%,1.0%,0.7%,15.2%,3.1%,0.8%,0.3%,534,0.758225777,Far West,885.8720291,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,5441,50,48,58,4,20,151,0.062748403,3812,101,198,1345,909,437,592,230,534,398,57,40,836,4091,Far West,885.8720291,2797,2886,89,43,NA,NA,15,21000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4171,1528,433,257,20,FALSE,FALSE
20149,60216,22625,11209,11416,34.7,96.5%,26.0%,7.2%,2.5%,1.5%,9.3%,3.1%,0.9%,0.3%,822,0.330430939,Midlands,841.0198969,Small metro,Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",20,FALSE,FALSE,,,,21841,499,367,290,17,186,1164,0.112789915,14178,102,504,4419,3276,1309,3002,1566,822,1633,558,350,2115,13696,Midlands,841.0198969,12409,12812,403,208,NA,NA,75,110000,Small metro,Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",7476,1989,2821,NA,20,FALSE,FALSE
20151,49550,9739,4873,4866,39.1,96.5%,24.1%,9.9%,3.0%,2.8%,15.3%,4.0%,1.2%,0.4%,646,0.544306397,Midlands,735.0376767,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,9399,84,304,15,12,69,646,0.094476681,6383,245,410,1693,1691,693,1147,504,646,969,293,277,1491,7282,Midlands,735.0376767,4953,5160,207,119,NA,NA,41,62000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",5301,1524,1655,166,20,FALSE,FALSE
20153,41579,2545,1293,1252,50.9,98.3%,26.6%,7.8%,3.5%,3.2%,16.8%,2.3%,1.1%,0.6%,541,0.627111984,Far West,1069.41639,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,2503,15,24,15,3,12,117,0.052756809,1913,78,74,589,494,199,355,124,541,199,88,81,427,1868,Far West,1069.41639,1561,1598,37,29,NA,NA,15,13000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1596,477,622,NA,20,FALSE,FALSE
20155,45288,64058,32262,31796,39.5,93.7%,20.6%,12.2%,2.5%,1.9%,13.7%,4.5%,2.0%,0.7%,699,0.532876456,Midlands,1255.346409,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",20,FALSE,FALSE,,,,60046,2732,1235,542,35,1378,5607,0.168913063,43341,1713,3454,12374,12627,4423,5978,2772,699,7809,1629,1226,8751,37936,Midlands,1255.346409,28866,30230,1364,1301,62,1239,468,719000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",34135,16408,7000,768,20,FALSE,FALSE
20157,40449,4806,2355,2451,50.9,98.9%,22.7%,7.4%,0.9%,0.6%,14.9%,3.0%,1.3%,0.5%,463,0.661048689,Midlands,717.3713631,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,4755,26,20,64,0,25,68,0.054210128,3607,82,179,1265,992,368,484,237,463,357,43,31,714,3465,Midlands,717.3713631,2551,2630,79,62,NA,NA,26,27000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3177,663,437,NA,20,FALSE,FALSE
20159,48460,10014,5053,4961,37.9,92.5%,18.5%,13.4%,3.6%,2.7%,13.0%,3.8%,1.3%,0.5%,560,0.592869982,Midlands,726.232622,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,9266,226,188,80,32,460,1088,0.180196694,6401,230,537,1952,1830,492,898,462,560,1343,364,271,1303,6006,Midlands,726.232622,5113,5316,203,134,NA,NA,54,70000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",5937,1344,1100,NA,20,FALSE,FALSE
20161,44437,75022,40002,35020,24.7,86.7%,25.7%,6.3%,7.1%,5.2%,7.5%,3.0%,0.7%,0.3%,927,0.332369172,Midlands,609.7811436,Small metro,Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",20,FALSE,FALSE,,,,65070,6132,1113,4299,295,1232,5844,0.296917757,36876,572,1230,6426,9337,2738,8881,7692,927,4728,5300,3911,5644,41384,Midlands,609.7811436,37783,38967,1184,544,33,511,195,313000,Small metro,Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",24935,9144,5964,1312,20,FALSE,FALSE
